"","NSI","piMetals","pi","piHC"
"SWARM_637",28.415,NA,NA,4.07
"SWARM_11355",NA,NA,NA,NA
"SWARM_11356",NA,NA,NA,NA
"SWARM_11353",NA,NA,NA,NA
"SWARM_4467",NA,NA,NA,NA
"SWARM_4466",NA,NA,NA,NA
"SWARM_4465",NA,NA,NA,NA
"SWARM_4462",NA,NA,NA,NA
"SWARM_4461",NA,NA,NA,NA
"SWARM_4460",NA,NA,NA,NA
"SWARM_34360",NA,NA,NA,NA
"SWARM_10004",NA,NA,NA,NA
"SWARM_5738",NA,NA,NA,NA
"SWARM_8022",NA,NA,NA,NA
"SWARM_8020",NA,NA,NA,NA
"SWARM_8027",NA,NA,NA,NA
"SWARM_8026",NA,NA,NA,NA
"SWARM_8025",NA,NA,NA,NA
"SWARM_8024",NA,NA,NA,NA
"SWARM_2179",NA,NA,NA,NA
"SWARM_2178",NA,NA,NA,NA
"SWARM_2177",NA,NA,NA,NA
"SWARM_2176",NA,NA,NA,NA
"SWARM_2175",NA,NA,NA,NA
"SWARM_2174",NA,NA,NA,NA
"SWARM_2172",NA,NA,NA,NA
"SWARM_2171",NA,NA,NA,NA
"SWARM_2170",NA,NA,NA,NA
"SWARM_440",27.35,NA,1.87884035949948,0.541666666666667
"SWARM_443",28.92,NA,NA,NA
"SWARM_444",NA,NA,2.28683429118774,4.035
"SWARM_446",NA,NA,NA,NA
"SWARM_447",NA,NA,NA,NA
"SWARM_448",28.92,NA,NA,3.03576388888889
"SWARM_449",27.845,1.4058412014231,1.05379633430639,NA
"SWARM_6415",NA,NA,NA,NA
"SWARM_6416",NA,NA,NA,NA
"SWARM_6411",NA,NA,NA,NA
"SWARM_6412",NA,NA,NA,NA
"SWARM_4649",NA,NA,NA,NA
"SWARM_4648",NA,NA,NA,NA
"SWARM_12092",NA,NA,NA,NA
"SWARM_12091",NA,NA,NA,NA
"SWARM_12094",NA,NA,NA,NA
"SWARM_9088",NA,NA,NA,NA
"SWARM_9089",NA,NA,NA,NA
"SWARM_4645",NA,NA,NA,NA
"SWARM_10836",NA,NA,NA,NA
"SWARM_4641",NA,NA,NA,NA
"SWARM_10835",NA,NA,NA,NA
"SWARM_10838",NA,NA,NA,NA
"SWARM_12546",NA,NA,NA,NA
"SWARM_12549",NA,NA,NA,NA
"SWARM_5519",NA,NA,NA,NA
"SWARM_1020",NA,1.08454946633826,0.872598142066533,NA
"SWARM_5515",NA,NA,NA,NA
"SWARM_780",NA,NA,1.05379633430639,0.190509259259259
"SWARM_3269",NA,NA,NA,NA
"SWARM_5510",NA,NA,NA,NA
"SWARM_3265",NA,NA,NA,NA
"SWARM_5513",NA,NA,NA,NA
"SWARM_1280",NA,0.352264641488779,0.349429392446634,0.190509259259259
"SWARM_1281",27.35,NA,NA,NA
"SWARM_1282",27.35,NA,NA,NA
"SWARM_1283",27.44,NA,NA,NA
"SWARM_1284",NA,NA,NA,NA
"SWARM_1286",27.35,NA,NA,0.0853703703703704
"SWARM_1287",NA,NA,NA,NA
"SWARM_18730",NA,NA,NA,NA
"SWARM_4109",NA,NA,NA,NA
"SWARM_4104",NA,NA,NA,NA
"SWARM_4106",NA,NA,NA,NA
"SWARM_4107",NA,NA,NA,NA
"SWARM_4100",NA,NA,NA,NA
"SWARM_4102",NA,NA,NA,NA
"SWARM_4103",NA,NA,NA,NA
"SWARM_5609",NA,NA,NA,NA
"SWARM_935",26.22,2.7220620809387,2.40866648706897,3.03576388888889
"SWARM_937",24.945,0.766143267651888,0.329638980113118,0.186574074074074
"SWARM_3343",NA,NA,NA,NA
"SWARM_3341",NA,NA,NA,NA
"SWARM_3347",NA,NA,NA,NA
"SWARM_3345",NA,NA,NA,NA
"SWARM_3344",NA,NA,NA,NA
"SWARM_3349",NA,NA,NA,NA
"SWARM_3348",NA,NA,NA,NA
"SWARM_8934",NA,NA,NA,NA
"SWARM_9144",NA,NA,NA,NA
"SWARM_14634",NA,NA,NA,NA
"SWARM_139",NA,2.42572223932677,2.97169262281062,4.18416666666667
"SWARM_130",7.03,3.10183382081281,3.5157965158046,4.035
"SWARM_132",NA,NA,NA,NA
"SWARM_134",NA,NA,NA,NA
"SWARM_135",NA,3.10183382081281,3.64231080237411,NA
"SWARM_136",NA,2.54493384818008,NA,NA
"SWARM_137",NA,0.108480432402846,2.40866648706897,NA
"SWARM_7601",NA,NA,NA,NA
"SWARM_12704",NA,NA,NA,NA
"SWARM_16289",NA,NA,NA,NA
"SWARM_4342",NA,NA,NA,NA
"SWARM_4343",NA,NA,NA,NA
"SWARM_4341",NA,NA,NA,NA
"SWARM_4344",NA,NA,NA,NA
"SWARM_4348",NA,NA,NA,NA
"SWARM_4349",NA,NA,NA,NA
"SWARM_6270",NA,NA,NA,NA
"SWARM_6279",NA,NA,NA,NA
"SWARM_18286",NA,NA,NA,NA
"SWARM_4694",NA,NA,NA,NA
"SWARM_4695",NA,NA,NA,NA
"SWARM_4697",NA,NA,NA,NA
"SWARM_4690",NA,NA,NA,NA
"SWARM_4691",NA,NA,NA,NA
"SWARM_4692",NA,NA,NA,NA
"SWARM_4693",NA,NA,NA,NA
"SWARM_4699",NA,NA,NA,NA
"SWARM_5564",NA,NA,NA,NA
"SWARM_5562",NA,NA,NA,NA
"SWARM_6186",NA,NA,NA,NA
"SWARM_6187",NA,NA,NA,NA
"SWARM_6184",NA,NA,NA,NA
"SWARM_6180",NA,NA,NA,NA
"SWARM_6181",NA,NA,NA,NA
"SWARM_2698",NA,NA,NA,NA
"SWARM_2696",NA,NA,NA,NA
"SWARM_2697",NA,NA,NA,NA
"SWARM_2694",NA,NA,NA,NA
"SWARM_2695",NA,NA,NA,NA
"SWARM_2692",NA,NA,NA,NA
"SWARM_2693",NA,NA,NA,NA
"SWARM_2690",NA,NA,NA,NA
"SWARM_2691",NA,NA,NA,NA
"SWARM_969",NA,NA,NA,NA
"SWARM_968",NA,NA,NA,4.07
"SWARM_963",27.35,2.35783131499726,1.18976749224594,0.347222222222222
"SWARM_962",NA,NA,NA,NA
"SWARM_961",NA,0.0835351669403394,0.131307395244177,NA
"SWARM_964",NA,NA,NA,NA
"SWARM_7580",NA,NA,NA,NA
"SWARM_7583",NA,NA,NA,NA
"SWARM_2038",NA,NA,NA,NA
"SWARM_2039",NA,NA,NA,NA
"SWARM_2032",NA,NA,NA,NA
"SWARM_2033",NA,NA,NA,NA
"SWARM_2031",NA,NA,NA,NA
"SWARM_2034",26.645,3.10183382081281,3.5157965158046,3.16534722222222
"SWARM_2035",NA,NA,NA,NA
"SWARM_7639",NA,NA,NA,NA
"SWARM_7635",NA,NA,NA,NA
"SWARM_8786",NA,NA,NA,NA
"SWARM_8985",NA,NA,NA,NA
"SWARM_8258",NA,NA,NA,NA
"SWARM_8252",NA,NA,NA,NA
"SWARM_9788",NA,NA,NA,NA
"SWARM_9787",NA,NA,NA,NA
"SWARM_9781",NA,NA,NA,NA
"SWARM_3639",NA,NA,NA,NA
"SWARM_3638",NA,NA,NA,NA
"SWARM_3633",NA,NA,NA,NA
"SWARM_3630",NA,NA,NA,NA
"SWARM_3637",NA,NA,NA,NA
"SWARM_3636",NA,NA,NA,NA
"SWARM_3635",NA,NA,NA,NA
"SWARM_3634",NA,NA,NA,NA
"SWARM_1675",NA,NA,NA,NA
"SWARM_1677",NA,NA,NA,NA
"SWARM_1676",NA,NA,NA,NA
"SWARM_1671",NA,NA,NA,NA
"SWARM_1670",24.945,NA,3.5157965158046,NA
"SWARM_9127",NA,NA,NA,NA
"SWARM_1099",NA,NA,2.28683429118774,3.16534722222222
"SWARM_1091",NA,NA,NA,NA
"SWARM_1090",27.35,NA,NA,NA
"SWARM_1093",NA,NA,NA,NA
"SWARM_1095",27.35,1.74130319512863,NA,NA
"SWARM_1096",NA,1.81064159140668,2.40866648706897,4.07
"SWARM_10097",NA,NA,NA,NA
"SWARM_8420",NA,NA,NA,NA
"SWARM_24730",NA,NA,NA,NA
"SWARM_4040",NA,NA,NA,NA
"SWARM_360",NA,3.10183382081281,3.24828725797072,3.66375
"SWARM_366",27.35,NA,NA,NA
"SWARM_570",NA,2.27048653872468,1.05379633430639,0.310185185185185
"SWARM_571",18.45,NA,NA,3.16534722222222
"SWARM_22774",NA,NA,NA,NA
"SWARM_21081",NA,NA,NA,NA
"SWARM_21080",NA,NA,NA,NA
"SWARM_3016",NA,NA,NA,NA
"SWARM_13759",NA,NA,NA,NA
"SWARM_13752",NA,NA,NA,NA
"SWARM_6849",NA,NA,NA,NA
"SWARM_6841",NA,NA,NA,NA
"SWARM_6846",NA,NA,NA,NA
"SWARM_17278",NA,NA,NA,NA
"SWARM_12938",NA,NA,NA,NA
"SWARM_12931",NA,NA,NA,NA
"SWARM_12930",NA,NA,NA,NA
"SWARM_4553",NA,NA,NA,NA
"SWARM_4552",NA,NA,NA,NA
"SWARM_4551",NA,NA,NA,NA
"SWARM_4550",NA,NA,NA,NA
"SWARM_4556",NA,NA,NA,NA
"SWARM_4555",NA,NA,NA,NA
"SWARM_4554",NA,NA,NA,NA
"SWARM_4558",NA,NA,NA,NA
"SWARM_6025",NA,NA,NA,NA
"SWARM_6026",NA,NA,NA,NA
"SWARM_6021",NA,NA,NA,NA
"SWARM_6023",NA,NA,NA,NA
"SWARM_6022",NA,NA,NA,NA
"SWARM_6029",NA,NA,NA,NA
"SWARM_7779",NA,NA,NA,NA
"SWARM_7776",NA,NA,NA,NA
"SWARM_11431",NA,NA,NA,NA
"SWARM_7448",NA,NA,NA,NA
"SWARM_3848",NA,NA,NA,NA
"SWARM_3849",NA,NA,NA,NA
"SWARM_3840",NA,NA,NA,NA
"SWARM_3841",NA,NA,NA,NA
"SWARM_3842",NA,NA,NA,NA
"SWARM_3843",NA,NA,NA,NA
"SWARM_3847",NA,NA,NA,NA
"SWARM_11435",NA,NA,NA,NA
"SWARM_30309",NA,NA,NA,NA
"SWARM_7342",NA,NA,NA,NA
"SWARM_24949",NA,NA,NA,NA
"SWARM_24941",NA,NA,NA,NA
"SWARM_20254",NA,NA,NA,NA
"SWARM_9981",NA,NA,NA,NA
"SWARM_25098",NA,NA,NA,NA
"SWARM_9986",NA,NA,NA,NA
"SWARM_9984",NA,NA,NA,NA
"SWARM_14302",NA,NA,NA,NA
"SWARM_2249",NA,NA,NA,NA
"SWARM_2244",NA,NA,NA,NA
"SWARM_2247",NA,NA,NA,NA
"SWARM_2246",NA,NA,NA,NA
"SWARM_2241",NA,NA,NA,NA
"SWARM_2240",NA,NA,NA,NA
"SWARM_2243",NA,NA,NA,NA
"SWARM_4955",NA,NA,NA,NA
"SWARM_4954",NA,NA,NA,NA
"SWARM_4952",NA,NA,NA,NA
"SWARM_4951",NA,NA,NA,NA
"SWARM_4950",NA,NA,NA,NA
"SWARM_4925",NA,NA,NA,NA
"SWARM_4959",NA,NA,NA,NA
"SWARM_4958",NA,NA,NA,NA
"SWARM_11871",NA,NA,NA,NA
"SWARM_11879",NA,NA,NA,NA
"SWARM_9370",NA,NA,NA,NA
"SWARM_9373",NA,NA,NA,NA
"SWARM_9374",NA,NA,NA,NA
"SWARM_6337",NA,NA,NA,NA
"SWARM_9376",NA,NA,NA,NA
"SWARM_9378",NA,NA,NA,NA
"SWARM_17026",NA,NA,NA,NA
"SWARM_7366",NA,NA,NA,NA
"SWARM_12016",NA,NA,NA,NA
"SWARM_12015",NA,NA,NA,NA
"SWARM_7980",NA,NA,NA,NA
"SWARM_16777",NA,NA,NA,NA
"SWARM_1201",NA,NA,NA,NA
"SWARM_1202",27.35,NA,NA,NA
"SWARM_1203",27.35,NA,NA,NA
"SWARM_1204",NA,NA,NA,NA
"SWARM_1205",NA,NA,1.05379633430639,NA
"SWARM_1206",NA,2.42572223932677,NA,NA
"SWARM_1207",NA,NA,NA,NA
"SWARM_1208",28.92,0.873966885604817,1.18976749224594,NA
"SWARM_1209",27.2,1.81064159140668,NA,0.121481481481481
"SWARM_6408",NA,NA,NA,NA
"SWARM_11096",NA,NA,NA,NA
"SWARM_11094",NA,NA,NA,NA
"SWARM_11099",NA,NA,NA,NA
"SWARM_432",NA,0.382159961685824,0.383190415374323,NA
"SWARM_6403",NA,NA,NA,NA
"SWARM_4184",NA,NA,NA,NA
"SWARM_4185",NA,NA,NA,NA
"SWARM_4187",NA,NA,NA,NA
"SWARM_4180",NA,NA,NA,NA
"SWARM_4182",NA,NA,NA,NA
"SWARM_4183",NA,NA,NA,NA
"SWARM_18111",NA,NA,NA,NA
"SWARM_18112",NA,NA,NA,NA
"SWARM_1975",NA,NA,NA,NA
"SWARM_10325",NA,NA,NA,NA
"SWARM_1979",NA,NA,NA,NA
"SWARM_5275",NA,NA,NA,NA
"SWARM_5277",NA,NA,NA,NA
"SWARM_5276",NA,NA,NA,NA
"SWARM_5270",NA,NA,NA,NA
"SWARM_5272",NA,NA,NA,NA
"SWARM_5279",NA,NA,NA,NA
"SWARM_5278",NA,NA,NA,NA
"SWARM_6612",NA,NA,NA,NA
"SWARM_6611",NA,NA,NA,NA
"SWARM_6615",NA,NA,NA,NA
"SWARM_2728",NA,NA,NA,NA
"SWARM_2729",NA,NA,NA,NA
"SWARM_2723",NA,NA,NA,NA
"SWARM_2720",NA,NA,NA,NA
"SWARM_2726",NA,NA,NA,NA
"SWARM_2724",NA,NA,NA,NA
"SWARM_2725",NA,NA,NA,NA
"SWARM_8549",NA,NA,NA,NA
"SWARM_8540",NA,NA,NA,NA
"SWARM_8543",NA,NA,NA,NA
"SWARM_9631",NA,NA,NA,NA
"SWARM_9633",NA,NA,NA,NA
"SWARM_9635",NA,NA,NA,NA
"SWARM_9637",NA,NA,NA,NA
"SWARM_6978",NA,NA,NA,NA
"SWARM_1569",NA,NA,NA,NA
"SWARM_1568",NA,1.08454946633826,NA,NA
"SWARM_1561",NA,NA,NA,NA
"SWARM_1560",NA,NA,NA,NA
"SWARM_1562",27.845,NA,NA,NA
"SWARM_1564",25.05,0.108480432402846,0.215550538222952,NA
"SWARM_1567",NA,NA,NA,NA
"SWARM_9097",NA,NA,NA,NA
"SWARM_13492",NA,NA,NA,NA
"SWARM_13496",NA,NA,NA,NA
"SWARM_7177",NA,NA,NA,NA
"SWARM_4701",NA,NA,NA,NA
"SWARM_16201",NA,NA,NA,NA
"SWARM_16205",NA,NA,NA,NA
"SWARM_5079",NA,NA,NA,NA
"SWARM_5078",NA,NA,NA,NA
"SWARM_5073",NA,NA,NA,NA
"SWARM_5072",NA,NA,NA,NA
"SWARM_5071",NA,NA,NA,NA
"SWARM_5070",NA,NA,NA,NA
"SWARM_5077",NA,NA,NA,NA
"SWARM_5076",NA,NA,NA,NA
"SWARM_5075",NA,NA,NA,NA
"SWARM_7509",NA,NA,NA,NA
"SWARM_7505",NA,NA,NA,NA
"SWARM_7504",NA,NA,NA,NA
"SWARM_8708",NA,NA,NA,NA
"SWARM_8702",NA,NA,NA,NA
"SWARM_4852",NA,NA,NA,NA
"SWARM_4853",NA,NA,NA,NA
"SWARM_4851",NA,NA,NA,NA
"SWARM_4854",NA,NA,NA,NA
"SWARM_4858",NA,NA,NA,NA
"SWARM_6759",NA,NA,NA,NA
"SWARM_6955",NA,NA,NA,NA
"SWARM_4128",NA,NA,NA,NA
"SWARM_279",NA,NA,NA,NA
"SWARM_273",27.35,NA,NA,NA
"SWARM_271",27.35,1.4435960591133,NA,NA
"SWARM_277",NA,NA,NA,NA
"SWARM_274",NA,NA,NA,NA
"SWARM_12192",NA,NA,NA,NA
"SWARM_11632",NA,NA,NA,NA
"SWARM_5815",NA,NA,NA,NA
"SWARM_7089",NA,NA,NA,NA
"SWARM_5816",NA,NA,NA,NA
"SWARM_7083",NA,NA,NA,NA
"SWARM_7085",NA,NA,NA,NA
"SWARM_10977",NA,NA,NA,NA
"SWARM_12226",NA,NA,NA,NA
"SWARM_3064",NA,NA,NA,NA
"SWARM_1298",NA,NA,NA,NA
"SWARM_11752",NA,NA,NA,NA
"SWARM_11753",NA,NA,NA,NA
"SWARM_11755",NA,NA,NA,NA
"SWARM_11757",NA,NA,NA,NA
"SWARM_1010",NA,NA,NA,NA
"SWARM_4060",NA,NA,NA,NA
"SWARM_1017",27.35,NA,NA,NA
"SWARM_1019",NA,NA,0.168149250440917,NA
"SWARM_6498",NA,NA,NA,NA
"SWARM_4069",NA,NA,NA,NA
"SWARM_4068",NA,NA,NA,NA
"SWARM_6499",NA,NA,NA,NA
"SWARM_6497",NA,NA,NA,NA
"SWARM_6633",NA,NA,NA,NA
"SWARM_11107",NA,NA,NA,NA
"SWARM_3578",NA,NA,NA,NA
"SWARM_3579",NA,NA,NA,NA
"SWARM_1974",NA,NA,NA,NA
"SWARM_3571",NA,NA,NA,NA
"SWARM_3572",NA,NA,NA,NA
"SWARM_3574",NA,NA,NA,NA
"SWARM_3575",NA,NA,NA,NA
"SWARM_3576",NA,NA,NA,NA
"SWARM_3577",NA,NA,NA,NA
"SWARM_1973",NA,NA,NA,NA
"SWARM_1970",NA,NA,NA,NA
"SWARM_1971",NA,NA,NA,NA
"SWARM_6128",NA,NA,NA,NA
"SWARM_6002",NA,NA,NA,NA
"SWARM_13138",NA,NA,NA,NA
"SWARM_13139",NA,NA,NA,NA
"SWARM_12428",NA,NA,NA,NA
"SWARM_12427",NA,NA,NA,NA
"SWARM_12423",NA,NA,NA,NA
"SWARM_12420",NA,NA,NA,NA
"SWARM_10272",NA,NA,NA,NA
"SWARM_10277",NA,NA,NA,NA
"SWARM_11198",NA,NA,NA,NA
"SWARM_11199",NA,NA,NA,NA
"SWARM_11194",NA,NA,NA,NA
"SWARM_4261",NA,NA,NA,NA
"SWARM_4263",NA,NA,NA,NA
"SWARM_4265",NA,NA,NA,NA
"SWARM_4264",NA,NA,NA,NA
"SWARM_9614",NA,NA,NA,NA
"SWARM_18366",NA,NA,NA,NA
"SWARM_2959",NA,NA,NA,NA
"SWARM_2958",NA,NA,NA,NA
"SWARM_2954",NA,NA,NA,NA
"SWARM_2957",NA,NA,NA,NA
"SWARM_2956",NA,NA,NA,NA
"SWARM_2950",NA,NA,NA,NA
"SWARM_2953",NA,NA,NA,NA
"SWARM_2952",NA,NA,NA,NA
"SWARM_849",NA,NA,NA,NA
"SWARM_844",27.35,3.10183382081281,3.5157965158046,NA
"SWARM_845",27.35,NA,NA,NA
"SWARM_846",28.92,NA,NA,NA
"SWARM_847",NA,0.414757799671593,0.995893655354862,0.0698148148148149
"SWARM_840",NA,0.0835351669403394,1.05379633430639,NA
"SWARM_841",NA,NA,NA,NA
"SWARM_5608",NA,NA,NA,NA
"SWARM_5606",NA,NA,NA,NA
"SWARM_2378",NA,NA,NA,NA
"SWARM_2371",NA,NA,NA,NA
"SWARM_2370",NA,NA,NA,NA
"SWARM_2373",NA,NA,NA,NA
"SWARM_2375",NA,NA,NA,NA
"SWARM_2374",NA,NA,NA,NA
"SWARM_2376",NA,NA,NA,NA
"SWARM_3949",NA,NA,NA,NA
"SWARM_73",27.35,NA,NA,NA
"SWARM_70",27.44,2.27048653872468,NA,NA
"SWARM_71",27.35,1.57365216201423,3.64231080237411,0.347222222222222
"SWARM_76",NA,NA,NA,NA
"SWARM_77",NA,NA,NA,NA
"SWARM_75",NA,0.102138067870826,2.28683429118774,3.03576388888889
"SWARM_78",27.35,NA,2.15047643279055,4.115
"SWARM_7916",NA,NA,NA,NA
"SWARM_11945",NA,NA,NA,NA
"SWARM_9869",NA,NA,NA,NA
"SWARM_15992",NA,NA,NA,NA
"SWARM_3778",NA,NA,NA,NA
"SWARM_3779",NA,NA,NA,NA
"SWARM_3776",NA,NA,NA,NA
"SWARM_3777",NA,NA,NA,NA
"SWARM_3774",NA,NA,NA,NA
"SWARM_3773",NA,NA,NA,NA
"SWARM_3770",NA,NA,NA,NA
"SWARM_1730",NA,NA,NA,NA
"SWARM_1731",NA,NA,NA,NA
"SWARM_1732",NA,NA,NA,NA
"SWARM_1733",NA,NA,3.5157965158046,3.16534722222222
"SWARM_1735",NA,NA,NA,NA
"SWARM_1736",NA,0.0912766830870279,3.5157965158046,0.70962962962963
"SWARM_1739",NA,NA,NA,NA
"SWARM_9246",NA,NA,NA,NA
"SWARM_9242",NA,NA,NA,NA
"SWARM_9243",NA,NA,NA,NA
"SWARM_7918",NA,NA,NA,NA
"SWARM_7784",NA,NA,NA,NA
"SWARM_7298",NA,NA,NA,NA
"SWARM_7295",NA,NA,NA,NA
"SWARM_7297",NA,NA,NA,NA
"SWARM_1198",27.35,NA,NA,NA
"SWARM_1199",7.15,2.42572223932677,3.24828725797072,NA
"SWARM_1194",27.35,NA,NA,NA
"SWARM_1195",25,0.0835351669403394,0.28354314906039,0.282407407407407
"SWARM_1196",18.45,NA,3.5157965158046,3.16534722222222
"SWARM_1197",NA,NA,NA,NA
"SWARM_1190",NA,0.111637931034483,NA,NA
"SWARM_1191",NA,0.0835351669403394,0.872598142066533,NA
"SWARM_1192",27.35,2.7220620809387,2.66197146962233,NA
"SWARM_1193",NA,0.110994800218938,0.168149250440917,NA
"SWARM_19555",NA,NA,NA,NA
"SWARM_28572",NA,NA,NA,NA
"SWARM_8878",NA,NA,NA,NA
"SWARM_8870",NA,NA,NA,NA
"SWARM_8874",NA,NA,NA,NA
"SWARM_23941",NA,NA,NA,NA
"SWARM_6870",NA,NA,NA,NA
"SWARM_6877",NA,NA,NA,NA
"SWARM_696",NA,NA,NA,NA
"SWARM_5627",NA,NA,NA,NA
"SWARM_5624",NA,NA,NA,NA
"SWARM_14521",NA,NA,NA,NA
"SWARM_7833",NA,NA,NA,NA
"SWARM_7832",NA,NA,NA,NA
"SWARM_19718",NA,NA,NA,NA
"SWARM_7901",NA,NA,NA,NA
"SWARM_11540",NA,NA,NA,NA
"SWARM_11543",NA,NA,NA,NA
"SWARM_7905",NA,NA,NA,NA
"SWARM_10630",NA,NA,NA,NA
"SWARM_10632",NA,NA,NA,NA
"SWARM_10636",NA,NA,NA,NA
"SWARM_10638",NA,NA,NA,NA
"SWARM_524",27.35,NA,NA,4.115
"SWARM_869",NA,NA,NA,NA
"SWARM_9582",NA,NA,NA,NA
"SWARM_4768",NA,NA,NA,NA
"SWARM_4760",NA,NA,NA,NA
"SWARM_4765",NA,NA,NA,NA
"SWARM_4766",NA,NA,NA,NA
"SWARM_5419",NA,NA,NA,NA
"SWARM_5418",NA,NA,NA,NA
"SWARM_5410",NA,NA,NA,NA
"SWARM_5415",NA,NA,NA,NA
"SWARM_5414",NA,NA,NA,NA
"SWARM_5416",NA,NA,NA,NA
"SWARM_6693",NA,NA,NA,NA
"SWARM_6698",NA,NA,NA,NA
"SWARM_15266",NA,NA,NA,NA
"SWARM_7123",NA,NA,NA,NA
"SWARM_7122",NA,NA,NA,NA
"SWARM_7121",NA,NA,NA,NA
"SWARM_7128",NA,NA,NA,NA
"SWARM_8092",NA,NA,NA,NA
"SWARM_8090",NA,NA,NA,NA
"SWARM_8095",NA,NA,NA,NA
"SWARM_8320",NA,NA,NA,NA
"SWARM_8322",NA,NA,NA,NA
"SWARM_8323",NA,NA,NA,NA
"SWARM_7605",NA,NA,NA,NA
"SWARM_5920",NA,NA,NA,NA
"SWARM_3924",NA,NA,NA,NA
"SWARM_3923",NA,NA,NA,NA
"SWARM_3922",NA,NA,NA,NA
"SWARM_13417",NA,NA,NA,NA
"SWARM_13418",NA,NA,NA,NA
"SWARM_24829",NA,NA,NA,NA
"SWARM_17887",NA,NA,NA,NA
"SWARM_17885",NA,NA,NA,NA
"SWARM_55",NA,2.54493384818008,3.5157965158046,4.07
"SWARM_1626",NA,0.110994800218938,0.107337050720671,NA
"SWARM_2520",NA,NA,NA,NA
"SWARM_1627",NA,NA,NA,NA
"SWARM_2523",NA,NA,NA,NA
"SWARM_2524",NA,NA,NA,NA
"SWARM_2525",NA,NA,NA,NA
"SWARM_2527",NA,NA,NA,NA
"SWARM_9437",NA,NA,NA,NA
"SWARM_9435",NA,NA,NA,NA
"SWARM_9434",NA,NA,NA,NA
"SWARM_9438",NA,NA,NA,NA
"SWARM_769",NA,NA,NA,NA
"SWARM_765",NA,NA,NA,NA
"SWARM_761",NA,NA,NA,NA
"SWARM_763",26.645,NA,NA,NA
"SWARM_5899",NA,NA,NA,NA
"SWARM_5895",NA,NA,NA,NA
"SWARM_5891",NA,NA,NA,NA
"SWARM_5893",NA,NA,NA,NA
"SWARM_7004",NA,NA,NA,NA
"SWARM_7006",NA,NA,NA,NA
"SWARM_7007",NA,NA,NA,NA
"SWARM_7008",NA,NA,NA,NA
"SWARM_7009",NA,NA,NA,NA
"SWARM_189",14,NA,3.24828725797072,3.66375
"SWARM_188",NA,NA,NA,NA
"SWARM_181",7.005,NA,2.28683429118774,4.07
"SWARM_180",NA,0.368397646414889,0.272346211153682,0.166666666666667
"SWARM_182",27.35,2.27048653872468,2.66197146962233,NA
"SWARM_184",7.005,3.10183382081281,3.5157965158046,3.66375
"SWARM_187",27.35,NA,NA,NA
"SWARM_12115",NA,NA,NA,NA
"SWARM_17699",NA,NA,NA,NA
"SWARM_1506",25,0.111637931034483,0.324375114030287,0.282407407407407
"SWARM_10406",NA,NA,NA,NA
"SWARM_5332",NA,NA,NA,NA
"SWARM_5333",NA,NA,NA,NA
"SWARM_5334",NA,NA,NA,NA
"SWARM_5335",NA,NA,NA,NA
"SWARM_5337",NA,NA,NA,NA
"SWARM_6155",NA,NA,NA,NA
"SWARM_6157",NA,NA,NA,NA
"SWARM_2649",NA,NA,NA,NA
"SWARM_2648",NA,NA,NA,NA
"SWARM_2640",NA,NA,NA,NA
"SWARM_2643",NA,NA,NA,NA
"SWARM_2642",NA,NA,NA,NA
"SWARM_2644",NA,NA,NA,NA
"SWARM_2647",NA,NA,NA,NA
"SWARM_8428",NA,NA,NA,NA
"SWARM_8425",NA,NA,NA,NA
"SWARM_8421",NA,NA,NA,NA
"SWARM_3068",NA,NA,NA,NA
"SWARM_3066",NA,NA,NA,NA
"SWARM_3061",NA,NA,NA,NA
"SWARM_9770",NA,NA,NA,NA
"SWARM_3109",NA,NA,NA,NA
"SWARM_3689",NA,NA,NA,NA
"SWARM_3682",NA,NA,NA,NA
"SWARM_3680",NA,NA,NA,NA
"SWARM_3681",NA,NA,NA,NA
"SWARM_3687",NA,NA,NA,NA
"SWARM_3685",NA,NA,NA,NA
"SWARM_1688",NA,0.112876299945265,0.168149250440917,0.0698148148148149
"SWARM_1689",NA,NA,NA,NA
"SWARM_1684",NA,NA,NA,3.03576388888889
"SWARM_1685",NA,NA,NA,NA
"SWARM_1686",NA,NA,NA,NA
"SWARM_1680",23.505,NA,3.64231080237411,0.242222222222223
"SWARM_1682",26.645,NA,NA,0.121481481481481
"SWARM_14771",NA,NA,NA,NA
"SWARM_14775",NA,NA,NA,NA
"SWARM_14776",NA,NA,NA,NA
"SWARM_14779",NA,NA,NA,NA
"SWARM_14778",NA,NA,NA,NA
"SWARM_1356",NA,NA,NA,NA
"SWARM_1357",NA,NA,NA,NA
"SWARM_1355",NA,0.112876299945265,0.758191555677188,0.476851851851853
"SWARM_1352",27.35,NA,1.18976749224594,0.141944444444444
"SWARM_1350",NA,NA,NA,NA
"SWARM_1351",NA,1.08454946633826,1.05379633430639,4.07
"SWARM_1358",NA,0.110994800218938,NA,NA
"SWARM_13204",NA,NA,NA,NA
"SWARM_10108",NA,NA,NA,NA
"SWARM_10103",NA,NA,NA,NA
"SWARM_16320",NA,NA,NA,NA
"SWARM_11117",NA,NA,NA,NA
"SWARM_11113",NA,NA,NA,NA
"SWARM_16327",NA,NA,NA,NA
"SWARM_16329",NA,NA,NA,NA
"SWARM_11118",NA,NA,NA,NA
"SWARM_10107",NA,NA,NA,NA
"SWARM_4702",NA,NA,NA,NA
"SWARM_20324",NA,NA,NA,NA
"SWARM_20320",NA,NA,NA,NA
